number,PC1,PC2,PC3,PC4
DaysAtHarvest,-0.500638644,0.036388105,-0.803534946,0.319950689
zero1,0,0,0,0
SeedWT_All_g,0.448133563,-0.818850349,-0.349099527,-0.082401067
zero2,0,0,0,0
Density,0.548639647,0.223881298,-0.010975258,0.805450958
zero3,0,0,0,0
Shape,0.497525673,0.527292307,-0.482017275,-0.492026802
zero4,0,0,0,0
